gameId,target,distractor,trial,targetNum,repNum,response,correct,time,listener,speaker,game,exclude,exclusion_reason,words,type,expt,speaker_gender,speaker_age,listener_gender,listener_age
5EaTR8ZGFDCyFdwkf,baby,dancer,2,2,0,dancer,0,20782,id248,id247,game81,NA,NA,10,block 1,3,male,68,male,59
5EaTR8ZGFDCyFdwkf,zombie,dancer,3,3,0,dancer,0,13831,id247,id248,game81,NA,NA,4,block 1,3,male,59,male,68
5EaTR8ZGFDCyFdwkf,baby,dancer,4,0,1,baby,1,18776,id248,id247,game81,NA,NA,11,block 2,3,male,68,male,59
5EaTR8ZGFDCyFdwkf,dancer,baby,5,1,1,dancer,1,13173,id247,id248,game81,NA,NA,6,block 2,3,male,59,male,68
5EaTR8ZGFDCyFdwkf,bunny,baby,6,2,1,bunny,1,7160,id248,id247,game81,NA,NA,7,block 2,3,male,68,male,59
5EaTR8ZGFDCyFdwkf,zombie,baby,7,3,1,zombie,1,4417,id247,id248,game81,NA,NA,3,block 2,3,male,59,male,68
5EaTR8ZGFDCyFdwkf,dancer,baby,8,0,2,dancer,1,10092,id248,id247,game81,NA,NA,4,block 3,3,male,68,male,59
5EaTR8ZGFDCyFdwkf,zombie,dancer,9,1,2,zombie,1,6110,id247,id248,game81,NA,NA,3,block 3,3,male,59,male,68
5EaTR8ZGFDCyFdwkf,baby,zombie,10,2,2,baby,1,6688,id248,id247,game81,NA,NA,8,block 3,3,male,68,male,59
5EaTR8ZGFDCyFdwkf,bunny,baby,11,3,2,bunny,1,8426,id247,id248,game81,NA,NA,7,block 3,3,male,59,male,68
5EaTR8ZGFDCyFdwkf,dancer,bunny,12,0,3,dancer,1,8486,id248,id247,game81,NA,NA,10,block 4,3,male,68,male,59
5EaTR8ZGFDCyFdwkf,baby,zombie,13,1,3,baby,1,5247,id247,id248,game81,NA,NA,7,block 4,3,male,59,male,68
5EaTR8ZGFDCyFdwkf,zombie,dancer,14,2,3,zombie,1,8601,id248,id247,game81,NA,NA,4,block 4,3,male,68,male,59
5EaTR8ZGFDCyFdwkf,bunny,dancer,15,3,3,bunny,1,6355,id247,id248,game81,NA,NA,6,block 4,3,male,59,male,68
6sYhrNGKfSytZ28qg,dancer,bunny,0,0,0,bunny,0,29094,id249,id250,game82,NA,NA,2,block 1,3,male,56,male,53
6sYhrNGKfSytZ28qg,bunny,dancer,1,1,0,bunny,1,14305,id250,id249,game82,NA,NA,2,block 1,3,male,53,male,56
6sYhrNGKfSytZ28qg,baby,bunny,2,2,0,baby,1,10645,id249,id250,game82,NA,NA,2,block 1,3,male,56,male,53
6sYhrNGKfSytZ28qg,zombie,baby,3,3,0,zombie,1,13885,id250,id249,game82,NA,NA,2,block 1,3,male,53,male,56
6sYhrNGKfSytZ28qg,zombie,dancer,5,1,1,zombie,1,12684,id250,id249,game82,NA,NA,2,block 2,3,male,53,male,56
6sYhrNGKfSytZ28qg,bunny,baby,6,2,1,bunny,1,9314,id249,id250,game82,NA,NA,2,block 2,3,male,56,male,53
6sYhrNGKfSytZ28qg,baby,bunny,7,3,1,bunny,0,32921,id250,id249,game82,NA,NA,8,block 2,3,male,53,male,56
6sYhrNGKfSytZ28qg,zombie,dancer,8,0,2,zombie,1,17072,id249,id250,game82,NA,NA,2,block 3,3,male,56,male,53
6sYhrNGKfSytZ28qg,baby,bunny,9,1,2,bunny,0,23148,id250,id249,game82,NA,NA,2,block 3,3,male,53,male,56
6sYhrNGKfSytZ28qg,dancer,baby,11,3,2,dancer,1,7698,id250,id249,game82,NA,NA,3,block 3,3,male,53,male,56
6sYhrNGKfSytZ28qg,baby,bunny,13,1,3,baby,1,33160,id250,id249,game82,NA,NA,2,block 4,3,male,53,male,56
6sYhrNGKfSytZ28qg,bunny,dancer,14,2,3,dancer,0,20952,id249,id250,game82,NA,NA,3,block 4,3,male,56,male,53
6sYhrNGKfSytZ28qg,zombie,baby,15,3,3,zombie,1,20976,id250,id249,game82,NA,NA,3,block 4,3,male,53,male,56
hhgH3qxpXmvGT7bBS,bunny,dancer,0,0,0,bunny,1,17012,id251,id252,game83,NA,NA,12,block 1,3,female,67,female,61
hhgH3qxpXmvGT7bBS,baby,bunny,1,1,0,baby,1,13292,id252,id251,game83,NA,NA,4,block 1,3,female,61,female,67
hhgH3qxpXmvGT7bBS,zombie,dancer,2,2,0,zombie,1,11215,id251,id252,game83,NA,NA,9,block 1,3,female,67,female,61
hhgH3qxpXmvGT7bBS,dancer,zombie,3,3,0,zombie,0,39670,id252,id251,game83,NA,NA,7,block 1,3,female,61,female,67
hhgH3qxpXmvGT7bBS,dancer,bunny,4,0,1,bunny,0,19865,id251,id252,game83,NA,NA,28,block 2,3,female,67,female,61
hhgH3qxpXmvGT7bBS,bunny,dancer,5,1,1,bunny,1,16958,id252,id251,game83,NA,NA,4,block 2,3,female,61,female,67
hhgH3qxpXmvGT7bBS,zombie,bunny,6,2,1,zombie,1,6021,id251,id252,game83,NA,NA,5,block 2,3,female,67,female,61
hhgH3qxpXmvGT7bBS,baby,zombie,7,3,1,baby,1,14284,id252,id251,game83,NA,NA,5,block 2,3,female,61,female,67
hhgH3qxpXmvGT7bBS,baby,bunny,8,0,2,baby,1,8352,id251,id252,game83,NA,NA,9,block 3,3,female,67,female,61
hhgH3qxpXmvGT7bBS,dancer,zombie,9,1,2,dancer,1,46345,id252,id251,game83,NA,NA,20,block 3,3,female,61,female,67
hhgH3qxpXmvGT7bBS,zombie,dancer,10,2,2,zombie,1,15913,id251,id252,game83,NA,NA,27,block 3,3,female,67,female,61
hhgH3qxpXmvGT7bBS,bunny,zombie,11,3,2,bunny,1,11847,id252,id251,game83,NA,NA,5,block 3,3,female,61,female,67
hhgH3qxpXmvGT7bBS,zombie,dancer,12,0,3,zombie,1,10310,id251,id252,game83,NA,NA,19,block 4,3,female,67,female,61
hhgH3qxpXmvGT7bBS,baby,bunny,13,1,3,baby,1,12442,id252,id251,game83,NA,NA,5,block 4,3,female,61,female,67
hhgH3qxpXmvGT7bBS,dancer,zombie,14,2,3,dancer,1,27024,id251,id252,game83,NA,NA,28,block 4,3,female,67,female,61
hhgH3qxpXmvGT7bBS,bunny,dancer,15,3,3,bunny,1,34979,id252,id251,game83,NA,NA,11,block 4,3,female,61,female,67
